Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag,Day_time
12.840007,77.65986600000002,08:34:25,12.838664999999999,77.658829,08:44:23,1262,0,30865
12.838666,77.658829,08:44:33,12.845147,77.660362,08:54:32,785,1,31473
12.911958,77.639404,09:17:37,12.911946,77.639763,09:27:28,230,0,33457
12.916985,77.62344399999998,09:47:50,12.916752,77.623451,09:57:47,105,0,35270
12.916438000000001,77.623489,10:08:06,12.90755,77.628716,10:17:23,1195,0,36486
12.838695,77.659042,10:36:39,12.83888,77.65888199999998,10:46:36,100,0,38199
12.838881,77.658867,10:46:46,12.846266,77.668785,10:56:44,1620,1,38806
12.916884,77.622864,11:07:31,12.915722,77.62384,11:17:30,871,0,40051
12.915722,77.62384,11:17:39,12.911868,77.626083,11:21:38,565,1,40659
12.916692,77.63229399999999,12:05:28,12.917000999999999,77.623489,12:15:25,942,0,43528
12.916796000000001,77.623367,12:25:45,12.915488,77.62400799999998,12:35:41,200,0,44745
12.915486999999999,77.624001,12:35:51,12.911599,77.626244,12:41:40,503,1,45351
12.838355,77.658585,13:01:26,12.840156,77.659492,13:11:18,224,0,46886
12.912204,77.639824,13:56:47,12.916167999999999,77.63217900000002,14:06:44,1131,0,50207
12.916172,77.63217900000002,14:06:54,12.916525,77.623459,14:16:45,1056,1,50814
12.916514,77.62346600000002,14:16:55,12.911133999999999,77.626511,14:26:32,637,2,51415
12.838814999999999,77.658775,14:46:07,12.838971,77.658958,14:56:05,101,0,53167
12.838752000000001,77.65884399999999,15:45:23,12.84356,77.660271,15:55:21,554,0,56723
12.915864,77.62355,16:16:06,12.911224,77.626678,16:25:04,784,0,58566
12.836264,77.656715,16:47:19,12.838212,77.657814,16:57:17,217,0,60439
12.838212,77.657814,16:57:27,12.838227999999999,77.658035,17:07:20,100,1,61047
12.838221,77.658035,17:07:30,12.838495,77.658447,17:17:28,100,2,61650
12.838482,77.658455,17:17:38,12.839003,77.658913,17:27:35,100,3,62258
12.916157,77.62326,17:55:49,12.916683,77.623375,18:05:47,203,0,64549
12.916683,77.623375,18:05:57,12.910917,77.626602,18:12:16,787,1,65157
12.847046,77.67201999999997,18:32:00,12.847167,77.672188,18:41:53,104,0,66720
12.953864999999999,77.5942,20:53:18,12.954046,77.593834,21:03:14,542,0,75198
12.954023,77.59380300000002,21:03:24,12.948286,77.59841899999998,21:13:23,1275,1,75804
12.846907,77.671814,21:54:33,12.846921,77.67244699999998,22:04:30,229,0,78873
12.847042,77.672386,22:14:48,12.847107000000001,77.672318,22:24:45,114,0,80088
12.847114,77.672211,22:35:03,12.847418,77.672493,22:45:01,127,0,81303
12.847418,77.672493,23:15:34,12.84693,77.672623,23:25:25,102,0,83734
12.846931,77.672607,23:25:36,12.846992,77.67235600000002,23:35:33,107,1,84336
12.846992,77.67235600000002,23:35:43,12.846992,77.67235600000002,23:45:40,102,2,84943
