Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag,Day_time
12.916063000000001,77.632248,07:24:25,12.917433,77.623917,07:34:23,1497,0,26665
12.916614,77.631264,08:55:07,12.917463,77.624306,09:05:04,871,0,32107
12.917463,77.624306,09:05:14,12.912125,77.625893,09:13:23,674,1,32714
12.835825999999999,77.657349,09:35:07,12.838148,77.658493,09:45:05,425,0,34507
12.917136,77.626892,10:23:27,12.917571,77.625137,10:33:25,343,0,37407
12.917571,77.625137,10:33:35,12.912296000000001,77.625755,10:41:23,769,1,38015
12.837810000000001,77.658371,11:19:58,12.845616999999999,77.667282,11:29:55,1580,0,40798
12.916704,77.62953900000001,11:59:50,12.917508999999999,77.62413000000001,12:09:49,550,0,43190
12.917508999999999,77.62413000000001,12:40:21,12.912053,77.6259,12:48:29,762,0,45621
12.838644,77.658722,13:09:35,12.845488000000001,77.664757,13:19:32,1289,0,47375
12.835744,77.6577,14:18:12,12.83813,77.65847,14:28:11,545,0,51492
12.917434,77.624016,15:33:26,12.912059,77.625977,15:43:23,569,0,56006
12.835933,77.657448,16:15:56,12.835933,77.657448,16:17:35,100,0,58556
12.835933,77.657448,16:31:18,12.836921,77.65855400000001,16:41:15,330,0,59478
12.836921,77.65855400000001,16:41:25,12.836921,77.65855400000001,16:51:22,100,1,60085
12.836921,77.65855400000001,17:01:40,12.844403999999999,77.660294,17:11:37,749,0,61300
12.91602,77.637367,17:35:14,12.915968,77.63237,17:45:12,1628,0,63314
12.915968,77.63237,17:45:22,12.917503,77.62455,17:55:19,904,1,63922
12.846569,77.672516,18:21:13,12.846569,77.672516,18:31:11,115,0,66073
