Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.84704,77.672638,06:33:36,12.84704,77.672638,07:03:30,101,1
12.84704,77.672638,07:03:30,12.846996,77.671074,07:11:08,1588,2
12.916735000000001,77.629395,07:29:54,12.917108,77.623573,07:39:51,739,1
12.917108,77.623573,07:49:50,12.911608,77.626213,07:57:48,617,2
12.9116,77.626007,08:46:37,12.917578,77.62395500000001,08:56:15,838,1
12.915925999999999,77.632248,09:05:53,12.917521,77.62460300000001,09:15:52,1008,1
12.917521,77.62460300000001,09:15:52,12.912075999999999,77.625885,09:19:40,829,2
12.845659,77.667725,09:32:57,12.838425,77.65876,09:42:45,1623,1
12.838425,77.65876,09:42:45,12.835954,77.657394,09:52:43,656,2
12.835954,77.657394,09:52:43,12.844254,77.660172,10:02:40,675,3
12.844254,77.660172,10:02:40,12.846125,77.668655,10:07:01,1055,4
12.91168,77.625916,10:16:39,12.914612,77.624146,10:26:37,705,1
12.912474000000001,77.632683,10:36:34,12.917558999999999,77.624962,10:46:32,1335,1
12.917558999999999,77.624962,10:46:32,12.917558999999999,77.624962,10:56:30,102,2
12.917558999999999,77.624962,11:03:08,12.912111,77.625885,11:13:08,576,3
12.838104,77.65853100000001,11:34:22,12.846110000000001,77.668564,11:43:10,1650,1
12.917439,77.623932,12:42:59,12.917439,77.623932,12:52:56,100,1
12.917439,77.623932,12:52:56,12.911835,77.626068,13:02:44,605,2
12.835828999999999,77.65735600000001,13:32:39,12.837849,77.658424,13:42:36,435,1
12.91669,77.623405,14:38:46,12.912001,77.62599200000001,14:45:05,573,1
12.911694,77.625862,15:33:24,12.916361,77.623138,15:43:23,596,1
12.917442,77.624268,16:03:19,12.91105,77.626503,16:07:58,1000,1
12.837439,77.658188,16:36:51,12.837439,77.658188,16:52:34,101,1
12.837439,77.658188,16:52:34,12.845502999999999,77.667236,16:57:53,1442,2
12.915963,77.632248,17:27:36,12.917449000000001,77.624237,17:37:33,449,1
12.917449000000001,77.624237,17:37:33,12.917449000000001,77.624237,17:47:31,102,2
12.917449000000001,77.624237,17:47:31,12.917449000000001,77.624237,17:54:00,658,3
12.846891000000001,77.673569,18:06:36,12.846200999999999,77.67244699999999,18:16:34,1042,1
12.846200999999999,77.67244699999999,18:16:34,12.846200999999999,77.67244699999999,18:26:31,200,2
