Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.847273,77.672668,07:47:34,12.846943,77.67205,07:57:32,100,1
12.846943,77.67205,08:17:28,12.847278,77.670959,08:27:20,1534,2
12.914197999999999,77.624359,08:39:17,12.917155000000001,77.622749,08:49:15,447,1
12.917394,77.624077,08:59:13,12.911857000000001,77.626015,09:07:11,672,1
12.837129,77.65802,09:27:06,12.845426,77.66484100000001,09:37:04,1440,1
12.916649000000001,77.62365,10:15:45,12.911501,77.626228,10:19:24,570,1
12.83564,77.657066,10:39:20,12.83889,77.658928,10:49:17,561,1
12.83889,77.658928,10:49:17,12.846147,77.668655,10:57:55,1633,2
12.916771,77.628334,11:27:48,12.917149,77.62361899999999,11:37:44,586,1
12.916755,77.623283,11:47:41,12.916544,77.623581,11:57:39,101,1
12.916544,77.623581,11:57:39,12.912173,77.626175,12:07:36,552,2
12.838092,77.65847,12:27:33,12.843192,77.660187,12:37:31,1327,1
12.843192,77.660187,12:37:31,12.846186999999999,77.668716,12:42:00,1166,2
12.911819,77.625816,12:51:48,12.911849,77.626091,13:00:45,1387,1
12.838884,77.658897,13:22:20,12.845668,77.667465,13:32:17,1607,1
12.916121,77.63533000000001,13:51:34,12.916837,77.623405,14:01:31,1313,1
12.916588,77.623451,14:30:15,12.911799,77.62616700000001,14:34:25,498,1
12.844108,77.66014100000001,15:14:07,12.845379,77.665718,15:16:46,694,1
12.916169,77.623672,15:39:50,12.911721,77.626244,15:46:59,493,1
12.838533,77.65900400000001,16:06:35,12.838482,77.658539,16:16:27,201,1
12.838482,77.658539,16:16:27,12.844543,77.659401,16:26:25,1506,2
12.844543,77.659401,16:26:25,12.845493,77.669083,16:32:44,1185,3
12.916815,77.628288,17:02:26,12.911775,77.626137,17:12:23,1139,1
12.837041000000001,77.658035,17:32:18,12.838776,77.658852,17:42:15,220,1
12.838776,77.658852,17:42:15,12.845573,77.667549,17:51:14,1563,2
12.907107,77.62886,17:59:51,12.914453,77.624367,18:06:20,868,1
12.914453,77.624367,18:06:20,12.91655,77.623009,18:10:29,308,2
12.917136,77.62312299999999,18:13:08,12.916097,77.623657,18:13:28,227,1
12.916097,77.623657,18:13:28,12.91505,77.624214,18:13:48,116,2
12.847233000000001,77.672104,18:33:28,12.911927,77.626076,18:14:48,-9666,1
12.847381,77.67218000000001,18:33:57,12.847095,77.672607,18:43:57,203,1
