Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.924503,77.59259,06:07:43,12.924503,77.59259,06:37:36,100,1
12.924636999999999,77.592445,06:59:48,12.924737,77.593018,07:09:47,214,1
12.924737,77.593018,07:19:44,12.924737,77.593018,07:29:41,100,2
12.924737,77.593018,07:49:37,12.919834,77.59281899999999,07:59:04,585,3
12.916675,77.605347,08:09:04,12.916539,77.611008,08:19:01,656,1
12.916539,77.611008,08:19:01,12.916637,77.620583,08:28:49,1019,2
12.916637,77.620583,08:28:49,12.911978,77.62599200000001,08:38:47,881,3
12.911978,77.62599200000001,08:38:47,12.906927,77.62899,08:42:26,582,4
12.836214,77.657379,09:12:32,12.840291,77.659821,09:22:30,535,1
12.840291,77.659821,09:22:30,12.846041,77.66845699999999,09:32:28,1496,2
12.911802999999999,77.625854,09:43:35,12.916444,77.612892,09:53:33,1648,1
12.916444,77.612892,09:53:33,12.916611,77.60586500000001,10:03:16,793,2
12.916978,77.584618,10:13:14,12.917334,77.573959,10:22:32,1203,1
12.917334,77.573959,10:22:32,12.917827,77.573112,10:30:59,320,2
12.916827,77.593559,10:40:48,12.916625,77.608559,10:50:45,1570,1
12.916625,77.608559,10:50:45,12.916313,77.619553,11:00:42,1098,2
12.916313,77.619553,11:00:42,12.916533,77.623421,11:10:33,536,3
12.916533,77.623421,11:10:33,12.911374,77.626366,11:15:31,668,4
12.836134,77.65720400000001,11:35:37,12.845162,77.660286,11:44:25,1096,1
12.845162,77.660286,11:44:25,12.846233,77.66870899999999,11:48:04,938,2
12.917127,77.580513,12:27:47,12.917424,77.57403599999999,12:37:44,694,1
12.918378,77.573662,12:47:41,12.917557,77.575989,12:56:20,1178,1
12.917557,77.575989,12:56:20,12.917006,77.589073,13:06:13,1386,2
12.917274,77.62291,13:24:59,12.911954,77.626038,13:30:07,711,1
12.836542,77.657516,14:12:40,12.838952,77.658905,14:22:38,342,1
12.838952,77.658905,14:22:38,12.845627,77.66758,14:31:26,1597,2
12.917206,77.577888,15:11:36,12.917285000000001,77.573959,15:14:45,354,1
12.917285000000001,77.573959,15:14:45,12.917285000000001,77.573959,15:29:52,100,2
12.917285000000001,77.573959,15:34:10,12.917767999999999,77.573143,15:38:10,441,3
12.917767999999999,77.573143,15:38:10,12.9172,77.582985,15:48:04,1412,4
12.9172,77.582985,15:48:04,12.916957,77.59318499999999,15:58:02,1132,5
12.916509,77.614334,16:07:59,12.916725999999999,77.62335999999999,16:17:57,945,1
12.916725999999999,77.62335999999999,16:17:57,12.909414,77.62748,16:23:05,921,2
12.835892,77.657478,16:43:03,12.835892,77.657478,16:53:01,102,1
12.835892,77.657478,17:02:59,12.835892,77.657478,17:12:56,106,2
12.835892,77.657478,17:39:20,12.838511,77.65870699999999,17:49:17,344,3
12.838511,77.65870699999999,17:49:17,12.844743,77.660225,17:59:16,773,4
12.844743,77.660225,17:59:16,12.845449,77.666733,18:06:14,751,5
12.916624,77.620987,18:31:03,12.916228,77.617645,18:35:52,333,1
12.916228,77.617645,18:36:22,12.91147,77.626122,18:18:51,-1079,2
12.911744,77.625946,18:19:20,12.911942,77.625839,18:19:40,104,1
12.911942,77.625839,18:19:40,12.912917,77.625244,18:20:01,104,2
12.912917,77.625244,18:20:01,12.913905,77.624634,18:20:31,108,3
12.915262,77.62371800000001,18:23:35,12.91555,77.62352,18:23:54,106,1
12.916056,77.623238,18:25:05,12.916056,77.623238,18:25:25,100,1
12.916692999999999,77.622879,18:26:35,12.91671,77.62125400000001,18:29:43,224,1
12.916624,77.620987,18:30:53,12.916282,77.615852,18:41:11,539,1
12.916282,77.615852,18:41:11,12.916580999999999,77.604271,18:51:08,1269,2
12.924946,77.593338,18:59:56,12.924648,77.592232,19:09:54,318,1
12.92445,77.59264399999999,21:55:10,12.924433,77.592857,22:25:03,103,1
