Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.924582000000001,77.592781,00:49:47,12.9245,77.592163,00:59:45,208,1
12.9245,77.592163,01:09:42,12.9245,77.592163,01:19:39,101,2
12.9245,77.592163,01:19:39,12.924506,77.591949,01:29:36,100,3
12.92478,77.591942,04:54:17,12.92478,77.591942,05:24:10,100,1
12.924711,77.59184300000001,06:43:46,12.924811,77.591927,06:53:39,100,1
12.924811,77.591927,06:53:39,12.924748,77.59234599999999,07:03:37,209,2
12.925046,77.592316,07:23:33,12.924961999999999,77.59275799999999,07:33:30,101,1
12.924961999999999,77.59275799999999,07:33:30,12.924828,77.592926,07:43:27,101,2
12.924878,77.592361,09:03:08,12.924887,77.592361,09:13:06,102,1
12.924892,77.592361,09:33:01,12.924922,77.592178,09:42:59,103,1
12.924922,77.592178,09:42:59,12.918895,77.592674,09:52:56,887,2
12.916627,77.607635,10:02:55,12.916677,77.609985,10:12:52,216,1
12.916677,77.609985,10:12:52,12.915811999999999,77.623772,10:22:39,1568,2
12.915811999999999,77.623772,10:22:39,12.911558,77.626198,10:27:18,573,3
12.838273,77.658699,10:47:14,12.836065,77.657051,10:57:11,452,1
12.836055,77.657051,11:07:09,12.838652,77.658699,11:16:17,315,1
12.845577,77.664963,11:26:15,12.846236,77.66873199999999,11:28:24,433,1
12.91672,77.59597,11:58:38,12.916999,77.584724,12:08:35,1233,1
12.916999,77.584724,12:08:35,12.917531,77.573975,12:18:33,1161,2
12.917486,77.573944,12:28:30,12.917322,77.572678,12:38:27,207,1
12.917322,77.572678,12:38:27,12.916960000000001,77.58493,12:48:25,1339,2
12.917200999999999,77.622208,13:06:32,12.911365,77.62631999999999,13:15:39,842,1
12.836139,77.657173,14:04:44,12.838817,77.65880600000001,14:14:43,342,1
12.838817,77.65880600000001,14:14:43,12.845246000000001,77.66066,14:23:40,766,2
12.845246000000001,77.66066,14:23:40,12.846233,77.66890699999999,14:29:59,905,3
12.917056,77.581902,15:09:09,12.917408,77.57401999999999,15:19:06,895,1
12.917408,77.57401999999999,15:19:06,12.918047,77.572968,15:29:05,306,2
12.918047,77.572968,15:29:05,12.917135,77.584923,15:39:02,1221,3
12.916671000000001,77.605064,15:49:00,12.916297,77.616974,15:57:18,1178,1
12.916297,77.616974,15:57:18,12.911771,77.62616,16:07:15,1349,2
12.911771,77.62616,16:07:15,12.90077,77.63284300000001,16:10:35,1391,3
12.845406,77.66481,16:20:22,12.835913,77.657173,16:30:10,1633,1
12.912336999999999,77.638062,17:19:19,12.916694,77.628998,17:29:17,1379,1
12.916694,77.628998,17:29:17,12.911792,77.626198,17:39:14,1235,2
12.911792,77.626198,17:39:14,12.911304,77.626419,17:41:43,113,3
12.835633999999999,77.65728,18:00:39,12.836033,77.657265,18:10:36,105,1
12.836033,77.657265,18:10:36,12.836808,77.657875,18:20:35,112,2
12.836808,77.657875,18:20:35,12.838938,77.658913,18:30:32,204,3
12.838938,77.658913,18:30:32,12.84618,77.66870899999999,18:37:20,1629,4
12.915378,77.623642,18:57:16,12.916291000000001,77.61547900000001,19:07:13,990,1
12.916291000000001,77.61547900000001,19:07:13,12.916619,77.600197,19:17:11,1598,2
12.916619,77.600197,19:17:11,12.923206,77.594536,19:27:09,1315,3
12.923206,77.594536,19:27:09,12.924462,77.592941,19:37:06,523,4
12.924462,77.592941,19:37:06,12.924627000000001,77.592499,19:46:05,108,5
