Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.846569,77.672516,00:30:06,12.846569,77.672516,00:50:30,108,1
12.846569,77.672516,00:50:30,12.846569,77.672516,00:59:58,303,2
12.847187,77.672661,06:34:00,12.847187,77.672661,06:43:58,101,1
12.847187,77.672661,06:53:55,12.847526,77.674576,07:03:53,365,2
12.847526,77.674576,07:03:53,12.847166,77.67094399999999,07:09:31,1192,3
12.915871000000001,77.632286,07:28:36,12.917416000000001,77.62389399999999,07:33:35,1024,1
12.917416000000001,77.62389399999999,07:52:09,12.912245,77.625801,07:55:58,717,2
12.838114,77.658485,08:26:21,12.842551,77.660271,08:36:19,679,1
12.842551,77.660271,08:36:19,12.84609,77.668541,08:41:37,1035,2
12.916692,77.629524,09:11:29,12.917497000000001,77.62445100000001,09:21:27,689,1
12.917497000000001,77.62445100000001,09:21:27,12.911951,77.625961,09:25:56,588,2
12.836665,77.657829,09:45:50,12.838519,77.658676,09:51:49,430,1
12.838519,77.658676,09:51:49,12.842350999999999,77.66033900000001,10:00:57,539,2
12.842350999999999,77.66033900000001,10:00:57,12.845497,77.66325400000001,10:10:56,660,3
12.845497,77.66325400000001,10:10:56,12.845578,77.667282,10:12:55,333,4
12.917549000000001,77.625153,10:42:28,12.917549000000001,77.625153,10:52:26,106,1
12.917549000000001,77.625153,10:56:54,12.917549000000001,77.625153,11:07:39,123,2
12.917549000000001,77.625153,11:07:39,12.91204,77.62595400000001,11:10:38,559,3
12.835903,77.657318,11:30:34,12.838052000000001,77.65847,11:40:31,317,1
12.838052000000001,77.65847,11:40:31,12.845564,77.66716,11:47:30,1538,2
12.916131,77.632339,12:17:06,12.917442,77.62406899999999,12:23:05,954,1
12.917442,77.62406899999999,12:51:58,12.917442,77.62406899999999,12:52:58,100,2
12.917442,77.62406899999999,12:55:47,12.911895,77.625999,13:03:16,560,3
12.911695,77.625961,13:47:48,12.838158,77.658539,13:29:52,-10547,1
12.917402000000001,77.623863,14:44:17,12.912195,77.625862,14:45:37,552,1
12.912195,77.625862,14:45:37,12.912195,77.625862,14:45:47,115,2
12.912195,77.625862,14:47:06,12.912195,77.625862,14:47:16,121,3
12.845436,77.665161,14:59:02,12.835967,77.657433,15:09:01,1630,1
12.835967,77.657433,15:09:01,12.835967,77.657433,15:16:29,100,2
12.835967,77.657433,15:16:29,12.837946,77.65834,15:29:46,324,3
12.837946,77.65834,15:39:43,12.844645,77.660263,15:49:42,745,4
12.844645,77.660263,15:49:42,12.845447,77.666893,15:53:32,798,5
12.890887,77.638817,16:03:29,12.897817,77.63454399999999,16:13:27,758,1
12.835989999999999,77.657501,17:04:16,12.841345,77.660225,17:14:13,747,1
12.841345,77.660225,17:14:13,12.845481,77.66703000000001,17:23:12,1230,2
12.910083,77.627022,17:34:19,12.915488999999999,77.623672,17:44:17,760,1
12.916623,77.63134000000001,18:04:07,12.917542,77.625,18:06:17,448,1
12.846605,77.672546,18:31:04,12.846605,77.672546,18:35:33,101,1
12.846605,77.672546,18:35:33,12.846896000000001,77.67358399999999,18:18:34,-751,2
12.846896000000001,77.67358399999999,18:18:54,12.847546000000001,77.67474399999999,18:19:13,111,3
12.847546000000001,77.67474399999999,18:19:13,12.847789,77.67529300000001,18:19:33,115,4
12.847480000000001,77.675011,18:20:16,12.846605,77.672546,18:36:43,625,1
12.846605,77.672546,18:36:53,12.846605,77.672546,18:20:56,-407,2
12.846605,77.672546,18:20:56,12.846605,77.672546,18:21:06,101,3
12.846605,77.672546,18:26:45,12.846605,77.672546,18:29:45,105,4
12.846605,77.672546,18:30:54,12.846605,77.672546,18:41:11,201,5
12.846977,77.672653,22:57:13,12.846977,77.672653,23:27:06,100,1
