Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.924582000000001,77.592506,00:21:58,12.924904,77.59246800000001,00:30:56,101,1
12.924728,77.592865,08:01:29,12.924923,77.59303299999999,08:11:27,121,1
12.91981,77.580147,08:21:05,12.917647,77.574112,08:29:42,1171,1
12.916584,77.608795,08:49:38,12.916281,77.618401,08:59:36,1035,1
12.916281,77.618401,08:59:36,12.911032,77.626526,09:09:33,1212,2
12.911032,77.626526,09:09:33,12.90704,77.62889100000001,09:11:02,574,3
12.845388999999999,77.66684000000001,09:21:01,12.83845,77.658798,09:30:08,1527,1
12.83845,77.658798,09:30:08,12.836074,77.657166,09:40:06,353,2
12.836064,77.657166,09:50:04,12.840072,77.659836,10:00:01,545,1
12.840072,77.659836,10:00:01,12.845188,77.660301,10:09:59,551,2
12.845188,77.660301,10:09:59,12.845765,77.66787,10:14:28,844,3
12.916445,77.610512,10:34:23,12.916616000000001,77.59904499999999,10:44:21,1224,1
12.917050999999999,77.581223,10:54:18,12.917437,77.574081,11:04:16,722,1
12.917437,77.574081,11:04:16,12.917213,77.579926,11:13:44,1006,2
12.916778,77.597061,11:23:31,12.916569,77.61187,11:33:30,1510,1
12.916569,77.61187,11:33:30,12.916792,77.62101700000001,11:43:27,1075,2
12.916792,77.62101700000001,11:43:27,12.911665,77.626183,11:50:55,914,3
12.835930000000001,77.65708199999999,12:29:46,12.844064999999999,77.66020999999999,12:39:44,988,1
12.844064999999999,77.66020999999999,12:39:44,12.84572,77.667648,12:43:23,958,2
12.916753,77.59612299999999,13:13:16,12.917083,77.581779,13:23:14,1568,1
12.917083,77.581779,13:23:14,12.917544,77.573074,13:33:12,980,2
12.917544,77.573074,13:33:12,12.917092,77.585358,13:43:00,1436,3
12.916679,77.609146,13:52:57,12.916455000000001,77.623451,14:02:14,1438,1
12.916455000000001,77.623451,14:02:14,12.911429,77.626389,14:04:43,590,2
12.83605,77.657143,14:44:34,12.839163000000001,77.659302,14:54:31,428,1
12.839163000000001,77.659302,14:54:31,12.845741,77.667725,15:01:30,1565,2
12.896071000000001,77.635605,15:11:27,12.899488999999999,77.633507,15:13:48,445,1
12.916637,77.599518,15:29:44,12.916774,77.595276,15:31:53,453,1
12.916784,77.594688,15:33:02,12.916808,77.593254,15:33:52,123,1
12.916808,77.593254,15:33:52,12.916848,77.591698,15:34:33,231,2
12.916848,77.591698,15:34:33,12.917050999999999,77.58399200000001,15:37:51,843,3
12.917050999999999,77.58399200000001,15:37:51,12.917295,77.572975,15:47:49,1169,4
12.917295,77.572975,15:47:49,12.917084,77.585365,15:57:47,1481,5
12.916653,77.609123,16:07:44,12.916425,77.62352800000001,16:17:43,1566,1
12.916425,77.62352800000001,16:17:43,12.909305,77.62755600000001,16:22:41,929,2
12.83618,77.65735600000001,16:41:36,12.84499,77.66011,16:51:35,1027,1
12.84499,77.66011,16:51:35,12.846061,77.668297,16:59:33,917,2
12.911853,77.62586999999999,17:09:30,12.916386,77.623138,17:19:28,565,1
12.916386,77.623138,17:19:28,12.911553,77.62628199999999,17:26:57,722,2
12.835957,77.657562,18:06:17,12.83615,77.657364,18:11:36,113,1
12.836871,77.65793599999999,18:20:17,12.83729,77.658119,18:20:37,104,1
12.838104,77.658524,18:24:07,12.84549,77.662071,18:31:05,1092,1
12.908271000000001,77.628159,18:47:51,12.914254,77.624359,18:57:48,743,1
12.914254,77.624359,18:57:48,12.916611999999999,77.620987,19:07:07,424,2
12.916611999999999,77.620987,19:07:07,12.916424000000001,77.613098,19:14:55,893,3
12.916459,77.612549,19:15:55,12.916462,77.612061,19:16:04,102,1
12.916462,77.612061,19:16:04,12.91648,77.61101500000001,19:16:24,112,2
12.916487,77.610596,19:16:34,12.916487,77.60992399999999,19:16:54,115,1
12.916503,77.609581,19:17:04,12.9165,77.609169,19:17:24,114,1
12.916535000000001,77.608498,19:18:14,12.916533,77.607925,19:18:34,118,1
12.916561,77.60707099999999,19:18:53,12.91653,77.606735,19:19:13,119,1
12.916539,77.606476,19:19:23,12.916558,77.60566700000001,19:19:44,119,1
12.916586,77.605255,19:19:54,12.916578999999999,77.604355,19:20:14,111,1
12.916606,77.604286,19:20:24,12.916642999999999,77.603516,19:20:44,118,1
12.924597,77.592567,19:37:23,12.91662,77.601341,19:21:33,-1740,1
12.916601,77.600685,19:22:03,12.916584,77.600372,19:22:13,101,1
12.916627,77.599556,19:22:53,12.916614,77.599556,19:23:03,101,1
12.916625,77.599197,19:23:23,12.916642999999999,77.598297,19:23:43,121,1
12.91669,77.597755,19:23:52,12.916715,77.596947,19:24:12,104,1
12.916755,77.596558,19:24:22,12.916739,77.59626,19:24:32,103,1
12.916779,77.595772,19:25:22,12.916788,77.59543599999999,19:25:32,109,1
12.917792,77.5951,19:26:56,12.918274,77.595146,19:27:06,122,1
12.918274,77.595146,19:27:06,12.919227000000001,77.595161,19:27:26,113,2
12.919227000000001,77.595161,19:27:26,12.924597,77.592567,19:41:43,866,3
12.924597,77.592567,19:41:53,12.920351,77.59523,19:27:46,-743,4
12.921083,77.59520699999999,19:28:26,12.921219,77.5952,19:28:29,106,1
12.922042999999999,77.595261,19:28:46,12.922397,77.595276,19:28:56,111,1
12.922708,77.595276,19:29:06,12.923096000000001,77.595238,19:29:26,103,1
12.92322,77.594337,19:32:35,12.923202999999999,77.594093,19:32:45,112,1
12.923202999999999,77.594093,19:32:45,12.924597,77.592567,19:44:43,311,2
12.924597,77.592567,19:44:43,12.924593,77.592171,19:54:34,101,3
