Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag
12.976816,77.574608,03:15:17,12.978162,77.572151,03:25:15,316,1
12.978162,77.572151,03:25:15,12.977485,77.571503,03:35:12,101,2
12.9775,77.57109100000001,04:04:45,12.978608,77.583572,04:14:43,1611,1
12.923177,77.596214,05:49:42,12.924552,77.593002,05:59:41,646,1
12.924628,77.593079,07:49:12,12.924595,77.592163,07:59:09,209,1
12.924595,77.592163,07:59:09,12.924579,77.592171,08:09:06,100,2
12.924579,77.592171,08:09:06,12.924368,77.592331,08:19:04,101,3
12.924368,77.592331,08:19:04,12.924832,77.593491,08:28:52,218,4
12.916698,77.606133,08:58:35,12.916532,77.612236,09:08:33,584,1
12.916532,77.612236,09:08:33,12.916985,77.62158199999999,09:18:11,984,2
12.916985,77.62158199999999,09:18:11,12.911032,77.62653399999999,09:24:59,941,3
12.845647999999999,77.66761,09:37:15,12.839085,77.65924100000001,09:47:13,1476,1
12.839085,77.65924100000001,09:47:13,12.835979,77.657478,09:57:11,422,2
12.835975999999999,77.657455,10:17:06,12.838731,77.65876800000001,10:27:04,437,1
12.838731,77.65876800000001,10:27:04,12.845494,77.66261300000001,10:37:02,907,2
12.845494,77.66261300000001,10:37:02,12.84623,77.66877,10:39:31,707,3
12.916585000000001,77.606796,10:59:27,12.916762,77.59536,11:09:15,1141,1
12.9171,77.57929200000001,11:19:12,12.917778,77.57345600000001,11:29:10,906,1
12.91656,77.610748,11:48:55,12.916912,77.62149000000001,11:57:43,1117,1
12.916912,77.62149000000001,11:57:43,12.911863,77.626076,12:01:12,815,2
12.83578,77.657349,12:22:07,12.839167999999999,77.65927099999999,12:31:05,461,1
12.916952,77.586792,13:10:06,12.916992,77.57354000000001,13:20:04,1431,1
12.916992,77.57354000000001,13:20:04,12.917129,77.585213,13:30:01,1618,2
12.916703,77.60910799999999,13:39:49,12.91671,77.620705,13:49:47,1245,1
12.91671,77.620705,13:49:47,12.911571,77.626251,13:57:15,1016,2
12.835963000000001,77.65748599999999,14:56:48,12.83896,77.658928,15:06:47,438,1
12.83896,77.658928,15:06:47,12.845683,77.667641,15:14:25,1558,2
12.914164,77.624413,15:27:12,12.91641,77.614494,15:37:00,1195,1
12.91641,77.614494,15:37:00,12.916642999999999,77.599976,15:46:07,1578,2
12.916642999999999,77.599976,15:46:07,12.917,77.584854,15:55:25,1621,3
12.917,77.584854,15:55:25,12.917942,77.573013,16:05:23,1515,4
12.91652,77.614243,16:25:08,12.916114,77.623642,16:34:26,1010,1
12.916114,77.623642,16:34:26,12.909888,77.627213,16:39:45,885,2
12.845409,77.66458100000001,16:49:42,12.835942999999999,77.65715,16:59:40,1630,1
12.836175,77.657219,18:19:21,12.838137,77.658478,18:29:18,315,1
12.838137,77.658478,18:29:18,12.84042,77.65995799999999,18:39:16,301,2
12.84042,77.65995799999999,18:39:16,12.846157,77.668655,18:46:45,1439,3
12.905911999999999,77.629623,18:56:52,12.915371,77.623634,19:06:49,1187,1
12.915371,77.623634,19:06:49,12.916303,77.615471,19:15:48,976,2
12.916303,77.615471,19:15:48,12.916583000000001,77.60662099999999,19:25:45,972,3
12.916583000000001,77.60662099999999,19:25:45,12.919762,77.600029,19:35:42,981,4
12.919762,77.600029,19:35:42,12.92499,77.593063,19:45:40,1329,5
