Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag,Day_time
12.786895,77.70796999999999,00:52:11,12.788039,77.707161,01:00:39,101,1,3131
12.788039,77.707161,02:00:25,12.788252,77.70663499999999,02:10:24,111,1,7225
12.788247,77.70681,11:49:49,12.788286,77.706779,11:59:47,100,1,42589
12.788347,77.706818,12:00:56,12.788193,77.70657299999999,12:10:47,454,1,43256
12.788193,77.70657299999999,12:10:57,12.789736,77.70665,12:20:56,127,2,43857
12.789736,77.70665,12:21:05,12.801802,77.704987,12:31:03,1525,3,44465
12.801952,77.704948,12:31:13,12.796377,77.706551,12:41:11,706,4,45073
12.709282,77.69657099999999,13:04:56,12.71711,77.700241,13:14:53,1109,1,47096
12.861896,77.772148,14:17:19,12.861342,77.785591,14:27:16,1503,1,51439
12.861342,77.785591,14:37:33,12.860868,77.783615,14:47:29,317,1,52653
12.878957000000002,77.755066,14:57:46,12.882942,77.752533,15:07:44,563,1,53866
12.711617,77.69950899999999,16:00:01,12.709202000000001,77.696579,16:10:00,1162,1,57601
12.709202000000001,77.696579,16:10:10,12.717288,77.700378,16:19:58,1226,2,58210
12.790696,77.705978,18:27:21,12.789000000000001,77.706528,18:37:21,212,1,66441
12.789000000000001,77.706528,18:57:46,12.789000000000001,77.706528,19:07:43,114,1,68266
