Start_Lat,Start_Longitude,Start_Time,End_Lat,End_Longitude,End_Time,Distance,Flag,Day_time
12.924676,77.592674,00:22:49,12.924046,77.592873,00:32:47,206,0,1369
12.924615,77.592857,07:35:46,12.9198,77.584755,07:45:43,1638,0,27346
12.916723,77.609543,08:16:15,12.916308,77.616394,08:26:13,750,0,29775
12.916267999999999,77.616783,08:26:23,12.91497,77.624275,08:35:38,981,1,30383
12.836507000000001,77.657715,09:02:02,12.835772,77.65735600000002,09:11:59,227,0,32522
12.835772,77.65735600000002,09:12:09,12.838682,77.65866899999997,09:22:07,428,1,33129
12.838682,77.65866899999997,09:22:17,12.845116,77.660179,09:32:14,810,2,33737
12.916427,77.613945,09:55:35,12.916535000000001,77.606903,10:05:04,762,0,35735
12.916935,77.586235,10:15:51,12.917164,77.573288,10:25:49,1538,0,36951
12.916659,77.609894,10:46:15,12.917288000000001,77.62244399999999,10:56:13,1357,0,38775
12.917288000000001,77.62244399999999,10:56:23,12.911254,77.62640400000002,11:06:20,782,1,39383
12.911131,77.62647199999998,11:06:30,12.906611999999999,77.629189,11:15:27,629,2,39990
12.836194,77.65728,11:34:33,12.838889,77.658852,11:44:27,356,0,41673
12.838889,77.658852,11:44:37,12.846074,77.668503,11:54:35,1642,1,42277
12.914765,77.624123,12:04:52,12.916485,77.611824,12:14:50,1445,0,43492
12.917544,77.57415,12:35:43,12.91802,77.570999,12:45:40,428,0,45343
12.916724,77.609299,13:06:06,12.917132,77.62191,13:16:04,1427,0,47166
12.915975,77.62326800000002,14:08:12,12.91676,77.621429,14:17:50,216,0,50892
12.916547,77.613762,15:09:19,12.916735000000001,77.623276,15:19:19,1083,0,54559
12.916735000000001,77.623276,15:19:29,12.911698,77.626198,15:25:08,569,1,55169
12.836175,77.657249,15:45:02,12.845467999999999,77.664108,15:54:51,1534,0,56702
12.911905,77.626068,16:15:26,12.909723,77.62728100000002,16:22:15,229,0,58526
12.83637,77.657623,17:27:47,12.838247,77.658363,17:37:44,350,0,62867
12.838507,77.658714,17:48:01,12.838869,77.65892,17:57:59,101,0,64081
12.838869,77.65892,17:58:09,12.845476,77.66484799999998,18:08:06,1159,1,64689
12.916231,77.616074,18:30:03,12.9166,77.603249,18:40:01,1423,0,66603
12.916603,77.602859,18:40:11,12.923129,77.59652700000002,18:49:58,1412,1,67211
12.92315,77.59549,18:50:18,12.924589,77.592354,19:00:16,682,2,67818
